0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.269048154354095459e-01,2.146188020706176758e+00,1.545700877904891968e-01,4.897906799316406250e+02,2.000000000000000000e+00,-3.265616297721862793e-02,1.403075814247131348e+00,4.176400899887084961e-01,1.210279500000000041e+02,-2.724766999999999939e+01,3.733668000000000209e+00
1.319350898265838623e-01,4.522746562957763672e+00,4.444004297256469727e-01,5.059768371582031250e+02,2.000000000000000000e+00,-9.527310729026794434e-03,1.015676617622375488e+00,-3.092549443244934082e-01,1.200531100000000038e+02,-2.724759999999999849e+01,2.773435000000000095e+00
1.372224539518356323e-01,1.622210502624511719e+00,1.101729646325111389e-01,5.409740600585937500e+02,2.000000000000000000e+00,-5.758864339441061020e-03,2.080157518386840820e+00,-1.788247227668762207e-01,1.204278800000000018e+02,-2.724719999999999942e+01,4.210789000000000115e+00
1.237446442246437073e-01,1.204615950584411621e+00,9.240949153900146484e-02,5.339942626953125000e+02,2.000000000000000000e+00,-1.702127605676651001e-02,1.644925951957702637e+00,-3.868323862552642822e-01,1.214889299999999963e+02,-2.724709999999999965e+01,3.870344999999999924e+00
1.317851692438125610e-01,6.629372239112854004e-01,7.869761437177658081e-02,5.010063476562500000e+02,2.000000000000000000e+00,5.412712693214416504e-03,1.459142446517944336e+00,9.492468833923339844e-02,1.202777200000000022e+02,-2.724561999999999884e+01,2.648496999999999879e+00
1.357190757989883423e-01,1.341349244117736816e+00,1.047447100281715393e-01,5.482472534179687500e+02,2.000000000000000000e+00,-4.478195682168006897e-03,1.416352272033691406e+00,-8.603037148714065552e-02,1.205710499999999996e+02,-2.724540999999999968e+01,3.171374999999999833e+00
1.365463137626647949e-01,1.914397716522216797e+00,1.683731824159622192e-01,5.541400146484375000e+02,2.000000000000000000e+00,3.997193649411201477e-02,9.971047043800354004e-01,-2.632405161857604980e-01,1.205475299999999947e+02,-2.724528000000000105e+01,3.046437000000000062e+00
1.253404617309570312e-01,1.810193300247192383e+00,1.606508940458297729e-01,4.835094604492187500e+02,2.000000000000000000e+00,4.639400541782379150e-02,1.405547499656677246e+00,1.136368587613105774e-01,1.210607700000000051e+02,-2.724466999999999928e+01,3.513797999999999977e+00
1.240063905715942383e-01,9.205272197723388672e-01,8.861006051301956177e-02,4.928261413574218750e+02,2.000000000000000000e+00,-4.204653669148683548e-03,1.202850699424743652e+00,3.330495953559875488e-02,1.212374400000000065e+02,-2.724455000000000027e+01,3.809864999999999835e+00
1.346161812543869019e-01,1.258022546768188477e+00,1.162654459476470947e-01,5.314312133789062500e+02,2.000000000000000000e+00,-7.334991823881864548e-03,1.166344285011291504e+00,1.824570745229721069e-01,1.206277500000000060e+02,-2.724172000000000082e+01,2.824587999999999877e+00
1.319652497768402100e-01,2.900339365005493164e+00,1.657240092754364014e-01,5.119839477539062500e+02,2.000000000000000000e+00,-9.560023434460163116e-03,1.481667995452880859e+00,1.296824216842651367e-01,1.200079999999999956e+02,-2.723995000000000033e+01,2.911738000000000159e+00
1.238384023308753967e-01,8.631696701049804688e-01,1.511134803295135498e-01,4.808634033203125000e+02,2.000000000000000000e+00,-5.052950233221054077e-03,1.167635083198547363e+00,-2.812958359718322754e-01,1.211497999999999990e+02,-2.723873999999999995e+01,2.648496999999999879e+00
1.326142251491546631e-01,1.069137096405029297e+00,1.984096914529800415e-01,5.033846435546875000e+02,2.000000000000000000e+00,-1.094633527100086212e-02,1.155586600303649902e+00,-7.856261730194091797e-02,1.201085700000000003e+02,-2.723726999999999876e+01,2.472405000000000186e+00
1.321177482604980469e-01,1.229226112365722656e+00,1.084837093949317932e-01,5.027226867675781250e+02,2.000000000000000000e+00,3.968052100390195847e-03,1.659264445304870605e+00,-3.394663706421852112e-02,1.202120199999999954e+02,-2.723677999999999955e+01,3.789423000000000208e+00
1.380963027477264404e-01,1.405760884284973145e+00,9.975340962409973145e-02,5.562087402343750000e+02,2.000000000000000000e+00,3.238959237933158875e-02,1.093420624732971191e+00,-2.431697994470596313e-01,1.205278699999999930e+02,-2.723361999999999838e+01,2.984288999999999970e+00
1.317424029111862183e-01,1.395066142082214355e+00,1.640802025794982910e-01,5.070386352539062500e+02,2.000000000000000000e+00,-7.190114352852106094e-03,1.031433463096618652e+00,-2.984869666397571564e-02,1.207668199999999956e+02,-2.723236999999999952e+01,2.347466999999999970e+00
1.316485702991485596e-01,5.490983724594116211e-01,5.220966041088104248e-02,5.063003234863281250e+02,2.000000000000000000e+00,-4.822649993002414703e-03,1.055214166641235352e+00,7.490865886211395264e-02,1.208058300000000003e+02,-2.723129000000000133e+01,2.648496999999999879e+00
1.342421919107437134e-01,1.868551969528198242e+00,1.587226241827011108e-01,5.269241333007812500e+02,2.000000000000000000e+00,5.796134937554597855e-03,1.559603691101074219e+00,2.922125160694122314e-01,1.203771799999999956e+02,-2.723128000000000171e+01,3.967255000000000198e+00
1.391800493001937866e-01,9.854274392127990723e-01,1.095079779624938965e-01,5.543593139648437500e+02,2.000000000000000000e+00,-2.569756098091602325e-02,7.133013010025024414e-01,-1.716809421777725220e-01,1.204833200000000062e+02,-2.723066999999999993e+01,2.171374999999999833e+00
1.314378380775451660e-01,1.220862507820129395e+00,1.035785228013992310e-01,5.079613037109375000e+02,2.000000000000000000e+00,-1.138879079371690750e-02,1.930823564529418945e+00,-1.235276982188224792e-01,1.208833400000000040e+02,-2.722982999999999976e+01,2.824587999999999877e+00
1.245038360357284546e-01,2.154006242752075195e+00,3.631201386451721191e-01,4.799299011230468750e+02,2.000000000000000000e+00,2.046889439225196838e-02,1.113411784172058105e+00,1.833206042647361755e-02,1.210849900000000048e+02,-2.722512000000000043e+01,3.074465000000000003e+00
1.237586140632629395e-01,1.375921010971069336e+00,1.246101260185241699e-01,5.176150512695312500e+02,2.000000000000000000e+00,3.479322046041488647e-02,9.422208666801452637e-01,-1.239077001810073853e-01,1.213905100000000061e+02,-2.722438000000000002e+01,2.648496999999999879e+00
1.336664855480194092e-01,1.783725261688232422e+00,1.885385513305664062e-01,5.186011352539062500e+02,2.000000000000000000e+00,9.170333854854106903e-03,1.698621749877929688e+00,-2.325431443750858307e-02,1.203435999999999950e+02,-2.722428000000000026e+01,2.911738000000000159e+00
1.312344074249267578e-01,2.119138956069946289e+00,1.140950396656990051e-01,5.035032348632812500e+02,2.000000000000000000e+00,-1.323209609836339951e-02,1.485577940940856934e+00,-1.931410729885101318e-01,1.209290400000000005e+02,-2.722425000000000139e+01,3.171374999999999833e+00
1.251965761184692383e-01,1.864017367362976074e+00,2.860254347324371338e-01,4.834005432128906250e+02,2.000000000000000000e+00,3.375945985317230225e-02,8.539332151412963867e-01,-2.238296508789062500e+00,1.210518500000000017e+02,-2.722412999999999883e+01,3.192565000000000097e+00
1.363172680139541626e-01,1.658944964408874512e+00,1.453650891780853271e-01,5.447609252929687500e+02,2.000000000000000000e+00,-2.281954884529113770e-02,1.366618990898132324e+00,-2.756216824054718018e-01,1.205760300000000029e+02,-2.722291999999999845e+01,3.542443000000000008e+00
1.243546977639198303e-01,9.020583331584930420e-02,1.531852502375841141e-02,5.336382446289062500e+02,2.000000000000000000e+00,9.301775135099887848e-03,6.551505923271179199e-01,2.613170146942138672e-01,1.214591000000000065e+02,-2.722290999999999883e+01,1.870344999999999924e+00
1.336290389299392700e-01,2.674247264862060547e+00,1.416083574295043945e-01,5.073807373046875000e+02,1.000000000000000000e+00,-2.179307630285620689e-03,1.557746052742004395e+00,-4.840634763240814209e-02,1.201887300000000067e+02,-2.722210000000000107e+01,3.709194000000000102e+00
1.238858178257942200e-01,4.322457313537597656e+00,2.037787288427352905e-01,5.067649841308593750e+02,1.000000000000000000e+00,-1.556794531643390656e-02,2.070482969284057617e+00,-3.089665472507476807e-01,1.212949799999999954e+02,-2.722191000000000116e+01,3.751158999999999910e+00
1.238943263888359070e-01,1.467955946922302246e+00,7.699406147003173828e-02,5.018196411132812500e+02,2.000000000000000000e+00,-1.404419820755720139e-02,2.236667871475219727e+00,4.721800088882446289e-01,1.212599100000000050e+02,-2.722081999999999979e+01,3.347466999999999970e+00
1.370485872030258179e-01,1.789018034934997559e+00,9.995257854461669922e-02,5.435667724609375000e+02,1.000000000000000000e+00,-1.046260632574558258e-02,1.662832856178283691e+00,-8.824542760848999023e-01,1.204241499999999974e+02,-2.722006000000000014e+01,4.022634000000000043e+00
1.332217007875442505e-01,1.301966071128845215e+00,1.398239284753799438e-01,5.090065612792968750e+02,2.000000000000000000e+00,3.010847605764865875e-02,1.205917477607727051e+00,-1.087822020053863525e-01,1.202477200000000011e+02,-2.721883000000000052e+01,2.911738000000000159e+00
1.297061890363693237e-01,1.423684000968933105e+00,1.740697324275970459e-01,4.973282775878906250e+02,2.000000000000000000e+00,-1.155460346490144730e-02,1.450800895690917969e+00,5.994190275669097900e-02,1.209651099999999957e+02,-2.721872000000000114e+01,2.824587999999999877e+00
1.309961974620819092e-01,7.872497081756591797e+00,5.570280551910400391e-01,5.112285461425781250e+02,2.000000000000000000e+00,-1.167265418916940689e-02,1.309647798538208008e+00,-3.021754622459411621e-01,1.200079199999999986e+02,-2.721855000000000047e+01,3.301708999999999783e+00
1.351823359727859497e-01,1.322348594665527344e+00,1.350218057632446289e-01,5.305924072265625000e+02,2.000000000000000000e+00,-5.956117529422044754e-03,1.185437440872192383e+00,1.748947203159332275e-01,1.206260500000000064e+02,-2.721812999999999860e+01,3.513797999999999977e+00
1.342990398406982422e-01,9.257395267486572266e-01,9.006486088037490845e-02,5.206453247070312500e+02,2.000000000000000000e+00,-1.109625305980443954e-02,1.556733965873718262e+00,2.447203695774078369e-01,1.206649299999999982e+02,-2.721747999999999834e+01,2.911738000000000159e+00
1.329779922962188721e-01,1.176293969154357910e+00,1.148483827710151672e-01,5.129493408203125000e+02,2.000000000000000000e+00,5.885264370590448380e-03,1.680746436119079590e+00,2.743112444877624512e-01,1.202980500000000035e+02,-2.721643999999999863e+01,3.301708999999999783e+00
1.380181163549423218e-01,1.774194002151489258e+00,1.458567827939987183e-01,5.546743164062500000e+02,2.000000000000000000e+00,5.962261930108070374e-02,7.244318723678588867e-01,-5.673866271972656250e-01,1.205298800000000057e+02,-2.721584000000000003e+01,2.648496999999999879e+00
1.281124055385589600e-01,1.689081788063049316e+00,1.738915890455245972e-01,4.898398742675781250e+02,2.000000000000000000e+00,-2.983327023684978485e-02,1.618283629417419434e+00,-1.534684598445892334e-01,1.210060500000000019e+02,-2.721482999999999919e+01,3.857117000000000129e+00
1.244698017835617065e-01,4.210346043109893799e-01,6.502762436866760254e-02,4.864080810546875000e+02,2.000000000000000000e+00,-2.824870636686682701e-03,1.347034573554992676e+00,6.769374758005142212e-02,1.211712200000000053e+02,-2.721480999999999995e+01,2.715443000000000051e+00
1.244761422276496887e-01,4.932699799537658691e-01,4.503209516406059265e-02,4.919213562011718750e+02,2.000000000000000000e+00,3.087880089879035950e-03,1.314488649368286133e+00,-2.213015556335449219e-01,1.212001599999999968e+02,-2.721454999999999913e+01,2.824587999999999877e+00
1.266537010669708252e-01,2.443223237991333008e+00,1.776127517223358154e-01,4.861194763183593750e+02,2.000000000000000000e+00,-2.459470182657241821e-03,1.151389718055725098e+00,-3.719113469123840332e-01,1.210271500000000060e+02,-2.721402000000000143e+01,3.503814000000000206e+00
1.370328068733215332e-01,2.018628835678100586e+00,1.240851655602455139e-01,5.486791381835937500e+02,2.000000000000000000e+00,1.061716489493846893e-02,6.958938241004943848e-01,-4.989657700061798096e-01,1.205566000000000031e+02,-2.721257999999999910e+01,2.648496999999999879e+00
1.243339627981185913e-01,1.176102042198181152e+00,2.026778161525726318e-01,4.801062316894531250e+02,2.000000000000000000e+00,-6.142863538116216660e-03,1.139617562294006348e+00,-6.163215637207031250e-02,1.211216299999999961e+02,-2.720924000000000120e+01,2.715443000000000051e+00
1.358836144208908081e-01,8.389715552330017090e-01,8.531399071216583252e-02,5.305965576171875000e+02,2.000000000000000000e+00,-7.192034740000963211e-03,1.153373599052429199e+00,-1.000277921557426453e-01,1.206229799999999983e+02,-2.720802000000000120e+01,3.513797999999999977e+00
1.311760842800140381e-01,6.701093316078186035e-01,1.150503531098365784e-01,5.003545837402343750e+02,2.000000000000000000e+00,-7.892168127000331879e-03,7.589176893234252930e-01,3.346812725067138672e-01,1.208572300000000013e+02,-2.720616000000000057e+01,2.347466999999999970e+00
1.343949288129806519e-01,1.264194846153259277e+00,1.277752667665481567e-01,5.140237426757812500e+02,2.000000000000000000e+00,-1.040424685925245285e-02,1.733244657516479492e+00,4.979303181171417236e-01,1.201444099999999935e+02,-2.720141999999999882e+01,3.016472999999999960e+00
1.334322094917297363e-01,8.884366750717163086e-01,6.138034164905548096e-02,5.165291748046875000e+02,2.000000000000000000e+00,-2.404801081866025925e-03,1.844009876251220703e+00,-4.494877904653549194e-02,1.201986200000000053e+02,-2.720005000000000095e+01,4.066245000000000331e+00
1.330061554908752441e-01,6.895584464073181152e-01,7.652121782302856445e-02,5.047576293945312500e+02,2.000000000000000000e+00,-1.176673173904418945e-02,1.672267794609069824e+00,3.127155825495719910e-02,1.207406100000000038e+02,-2.719914999999999949e+01,2.715443000000000051e+00
1.362106055021286011e-01,2.414352178573608398e+00,1.755247116088867188e-01,5.406831665039062500e+02,1.000000000000000000e+00,-1.578065752983093262e-02,1.732131481170654297e+00,7.014048099517822266e-02,1.204054200000000066e+02,-2.719643999999999906e+01,4.169197999999999737e+00
1.378788501024246216e-01,1.965625405311584473e+00,1.460870802402496338e-01,5.516489868164062500e+02,2.000000000000000000e+00,3.880652040243148804e-02,7.785670757293701172e-01,-4.759633243083953857e-01,1.205323499999999939e+02,-2.719615999999999900e+01,2.171374999999999833e+00
1.323885917663574219e-01,6.778457164764404297e-01,8.332984894514083862e-02,5.123734130859375000e+02,2.000000000000000000e+00,-8.051532320678234100e-03,1.236124992370605469e+00,-4.860175028443336487e-02,1.200462899999999991e+02,-2.719554000000000116e+01,2.569315000000000015e+00
1.338690668344497681e-01,1.057876706123352051e+00,9.141629189252853394e-02,5.199690551757812500e+02,2.000000000000000000e+00,1.030005421489477158e-02,1.304738998413085938e+00,2.437644749879837036e-01,1.202476099999999946e+02,-2.719378999999999991e+01,3.285318999999999878e+00
1.243414059281349182e-01,2.244733333587646484e+00,1.598291546106338501e-01,5.205119628906250000e+02,2.000000000000000000e+00,6.171608716249465942e-02,6.327277421951293945e-01,-3.863765671849250793e-02,1.213520800000000008e+02,-2.719354999999999833e+01,2.569315000000000015e+00
1.337086707353591919e-01,1.100556254386901855e+00,1.817935854196548462e-01,5.160543823242187500e+02,2.000000000000000000e+00,-2.490271253918763250e-05,1.325505971908569336e+00,2.321220189332962036e-01,1.201064599999999984e+02,-2.719067000000000078e+01,2.569315000000000015e+00
1.312173753976821899e-01,1.471209168434143066e+00,1.817501783370971680e-01,4.979830322265625000e+02,2.000000000000000000e+00,-6.249231286346912384e-03,1.046068549156188965e+00,4.022336564958095551e-03,1.208025999999999982e+02,-2.718874999999999886e+01,2.472405000000000186e+00
1.248619407415390015e-01,3.585555791854858398e+00,1.162767171859741211e+00,4.791676025390625000e+02,2.000000000000000000e+00,5.178107414394617081e-03,2.910311222076416016e-01,6.158503238111734390e-03,1.210972600000000057e+02,-2.718733999999999895e+01,3.984288999999999970e+00
1.255641132593154907e-01,2.577058076858520508e-01,3.838378563523292542e-02,5.437822875976562500e+02,2.000000000000000000e+00,-1.413198886439204216e-03,7.054498791694641113e-01,-7.727222889661788940e-02,1.214598299999999966e+02,-2.718650999999999840e+01,2.171374999999999833e+00
1.343954950571060181e-01,9.469074606895446777e-01,8.175912499427795410e-02,5.247502441406250000e+02,2.000000000000000000e+00,4.078914411365985870e-03,1.534771561622619629e+00,1.580791771411895752e-01,1.202919899999999984e+02,-2.718646999999999991e+01,3.212768000000000068e+00
1.373109519481658936e-01,6.225119829177856445e-01,5.961266532540321350e-02,5.535859985351562500e+02,2.000000000000000000e+00,-4.112508031539618969e-04,7.264510989189147949e-01,-6.437374949455261230e-01,1.204890800000000013e+02,-2.718560000000000088e+01,2.347466999999999970e+00
1.250876039266586304e-01,9.873525500297546387e-01,3.317977115511894226e-02,5.160159912109375000e+02,2.000000000000000000e+00,1.775379665195941925e-02,6.868671178817749023e-01,-1.647809892892837524e-02,1.212955099999999931e+02,-2.718509999999999849e+01,2.347466999999999970e+00
1.263078004121780396e-01,2.470848083496093750e+00,2.999517619609832764e-01,4.805208129882812500e+02,2.000000000000000000e+00,2.744839154183864594e-02,1.107540249824523926e+00,-7.232820987701416016e-02,1.210487200000000030e+02,-2.718503000000000114e+01,3.016472999999999960e+00
1.356023401021957397e-01,1.732082009315490723e+00,1.197427362203598022e-01,5.325026855468750000e+02,2.000000000000000000e+00,-6.334951613098382950e-04,1.289387583732604980e+00,-1.661544293165206909e-01,1.203520699999999977e+02,-2.718397999999999826e+01,3.662736999999999910e+00
1.294273287057876587e-01,1.164549350738525391e+00,1.720595210790634155e-01,4.917090148925781250e+02,2.000000000000000000e+00,-1.775690540671348572e-02,9.984319210052490234e-01,1.905336678028106689e-01,1.209361200000000025e+02,-2.718207999999999913e+01,2.472405000000000186e+00
1.269784271717071533e-01,1.159040331840515137e+00,1.141094043850898743e-01,5.560129394531250000e+02,2.000000000000000000e+00,-1.308000274002552032e-02,2.068449974060058594e+00,-5.296818017959594727e-01,1.214921199999999999e+02,-2.718188999999999922e+01,3.046437000000000062e+00
1.301456242799758911e-01,1.112924933433532715e+00,1.428703963756561279e-01,4.932437133789062500e+02,2.000000000000000000e+00,-7.680856157094240189e-03,8.471235632896423340e-01,-2.081148028373718262e-01,1.209048200000000008e+02,-2.718177000000000021e+01,2.472405000000000186e+00
1.249895691871643066e-01,1.361090183258056641e+00,2.067796587944030762e-01,4.873013916015625000e+02,2.000000000000000000e+00,-6.920009385794401169e-03,1.273679733276367188e+00,-4.405928775668144226e-02,1.211585900000000038e+02,-2.718143999999999849e+01,2.648496999999999879e+00
1.286382228136062622e-01,9.758445024490356445e-01,1.618394255638122559e-01,4.866229553222656250e+02,2.000000000000000000e+00,-2.620046772062778473e-02,1.225704073905944824e+00,6.015464663505554199e-02,1.209878300000000024e+02,-2.718101000000000056e+01,2.870344999999999924e+00
1.393125206232070923e-01,1.864463210105895996e+00,1.323340535163879395e-01,5.489310302734375000e+02,2.000000000000000000e+00,3.630894795060157776e-02,7.691398262977600098e-01,-6.713786721229553223e-01,1.205313400000000001e+02,-2.717959000000000103e+01,2.347466999999999970e+00
1.381572932004928589e-01,6.619626879692077637e-01,1.092870682477951050e-01,5.499420166015625000e+02,2.000000000000000000e+00,-1.231317222118377686e-02,5.494644641876220703e-01,-1.189117506146430969e-01,1.204447200000000038e+02,-2.717699999999999960e+01,2.347466999999999970e+00
1.248655095696449280e-01,8.964508771896362305e-01,9.345032274723052979e-02,5.311520385742187500e+02,2.000000000000000000e+00,-1.754971453920006752e-03,1.853988289833068848e+00,1.945176571607589722e-01,1.214029100000000057e+02,-2.717655999999999850e+01,3.533103000000000105e+00
1.338943392038345337e-01,8.951236009597778320e-01,9.454158693552017212e-02,5.092652587890625000e+02,2.000000000000000000e+00,-5.142256617546081543e-03,1.217280626296997070e+00,3.450792729854583740e-01,1.207068900000000014e+02,-2.717595999999999989e+01,2.648496999999999879e+00
1.358622014522552490e-01,1.521724104881286621e+00,1.517765820026397705e-01,5.337448120117187500e+02,2.000000000000000000e+00,-1.080690417438745499e-02,1.539629220962524414e+00,1.764065772294998169e-01,1.205996600000000001e+02,-2.717411999999999850e+01,3.903769000000000045e+00
1.357814967632293701e-01,1.289674520492553711e+00,1.155688017606735229e-01,5.318890380859375000e+02,2.000000000000000000e+00,-1.418831851333379745e-02,1.562533617019653320e+00,-1.766892969608306885e-01,1.206072800000000029e+02,-2.717329000000000150e+01,3.745407000000000153e+00
1.257109045982360840e-01,1.461935997009277344e+00,8.369068056344985962e-02,5.100147705078125000e+02,2.000000000000000000e+00,-1.893594488501548767e-02,2.429248332977294922e+00,-2.608755826950073242e-01,1.212463199999999972e+02,-2.717010000000000147e+01,3.987617000000000189e+00
1.329466104507446289e-01,2.035686492919921875e+00,1.482048481702804565e-01,5.206090087890625000e+02,2.000000000000000000e+00,-7.155240513384342194e-03,1.841347336769104004e+00,-1.413590312004089355e-01,1.200202799999999996e+02,-2.716902999999999935e+01,3.212768000000000068e+00
1.256678253412246704e-01,1.410555601119995117e+00,1.001282110810279846e-01,5.007123413085937500e+02,1.000000000000000000e+00,2.329353941604495049e-03,2.457155942916870117e+00,3.911180421710014343e-02,1.212062800000000067e+02,-2.716854000000000013e+01,3.560541000000000178e+00
1.255506277084350586e-01,1.752319633960723877e-01,2.549126744270324707e-02,5.496015625000000000e+02,2.000000000000000000e+00,-9.782519191503524780e-03,1.104125738143920898e+00,5.155835747718811035e-01,1.214608199999999982e+02,-2.716825000000000045e+01,2.472405000000000186e+00
1.346200704574584961e-01,9.987040758132934570e-01,9.610421210527420044e-02,5.320411376953125000e+02,2.000000000000000000e+00,1.907603116706013680e-03,1.209532499313354492e+00,2.127728313207626343e-01,1.202230299999999943e+02,-2.716715999999999909e+01,3.586348999999999787e+00
1.249683126807212830e-01,1.081480383872985840e+00,7.645339518785476685e-02,5.256683959960937500e+02,2.000000000000000000e+00,9.983665309846401215e-03,1.124739766120910645e+00,1.284167617559432983e-01,1.213392999999999944e+02,-2.716681000000000168e+01,3.569315000000000015e+00
1.247903779149055481e-01,3.247681260108947754e-01,3.682308271527290344e-02,4.808136901855468750e+02,2.000000000000000000e+00,-1.348338439129292965e-03,1.272411227226257324e+00,-1.476953178644180298e-01,1.211161500000000046e+02,-2.716663000000000139e+01,2.824587999999999877e+00
1.350868791341781616e-01,2.057435750961303711e+00,1.682604104280471802e-01,5.346461791992187500e+02,2.000000000000000000e+00,2.917402656748890877e-03,1.468446731567382812e+00,3.140099644660949707e-01,1.202650600000000054e+02,-2.716104999999999947e+01,3.414413000000000142e+00
1.356519311666488647e-01,1.797417879104614258e+00,1.478772759437561035e-01,5.321296386718750000e+02,2.000000000000000000e+00,-5.885071586817502975e-03,1.339939236640930176e+00,1.048939973115921021e-01,1.201447600000000051e+02,-2.716102000000000061e+01,3.046437000000000062e+00
1.356306374073028564e-01,1.435550451278686523e+00,1.133119687438011169e-01,5.358604736328125000e+02,2.000000000000000000e+00,-5.366034340113401413e-03,1.699190378189086914e+00,4.658867046236991882e-02,1.203088400000000036e+02,-2.716088999999999842e+01,3.942226999999999926e+00
1.326876580715179443e-01,1.159147500991821289e+00,9.077780693769454956e-02,5.004918212890625000e+02,1.000000000000000000e+00,-4.888447001576423645e-03,1.837606906890869141e+00,-1.216186881065368652e-01,1.207666899999999970e+02,-2.716058999999999912e+01,2.949526999999999788e+00
1.301303058862686157e-01,1.012312173843383789e+00,1.484045386314392090e-01,4.910471191406250000e+02,2.000000000000000000e+00,-5.054961424320936203e-03,1.045536875724792480e+00,1.267018467187881470e-01,1.208572499999999934e+02,-2.716000000000000014e+01,2.171374999999999833e+00
1.255536228418350220e-01,1.110996007919311523e+00,8.166509121656417847e-02,5.314575805664062500e+02,2.000000000000000000e+00,-3.128385543823242188e-02,1.582731127738952637e+00,1.203944534063339233e-01,1.213711100000000016e+02,-2.715727000000000046e+01,4.013359999999999594e+00
1.390166133642196655e-01,9.727205038070678711e-01,1.258540451526641846e-01,5.416554565429687500e+02,1.000000000000000000e+00,3.186052292585372925e-02,4.784515500068664551e-01,-5.591648221015930176e-01,1.205437000000000012e+02,-2.715603000000000122e+01,2.715443000000000051e+00
1.261425018310546875e-01,3.391854763031005859e+00,5.709508657455444336e-01,4.784879455566406250e+02,2.000000000000000000e+00,2.477260306477546692e-02,6.675920486450195312e-01,9.844567626714706421e-02,1.210569399999999973e+02,-2.715550999999999959e+01,2.870344999999999924e+00
1.377061158418655396e-01,3.003470182418823242e+00,1.349201053380966187e-01,5.479942016601562500e+02,2.000000000000000000e+00,2.039966918528079987e-02,6.547316908836364746e-01,-2.422151118516921997e-01,1.204993300000000005e+02,-2.715449999999999875e+01,2.347466999999999970e+00
1.383817642927169800e-01,1.605247497558593750e+00,1.683421432971954346e-01,5.422730712890625000e+02,2.000000000000000000e+00,3.967441618442535400e-02,6.573588848114013672e-01,-1.050392627716064453e+00,1.205380399999999952e+02,-2.715371999999999986e+01,2.472405000000000186e+00
1.360956430435180664e-01,1.340524554252624512e+00,8.731269836425781250e-02,5.386985473632812500e+02,2.000000000000000000e+00,-4.625211469829082489e-03,1.569445371627807617e+00,-2.570983171463012695e-01,1.201884000000000015e+02,-2.715203999999999951e+01,4.198724999999999596e+00
1.338322609663009644e-01,1.285973787307739258e+00,1.149683892726898193e-01,5.180671386718750000e+02,2.000000000000000000e+00,-1.348922308534383774e-02,1.119779348373413086e+00,-1.253149062395095825e-01,1.206627799999999979e+02,-2.715193999999999974e+01,2.715443000000000051e+00
1.357300281524658203e-01,1.326699852943420410e+00,1.194690689444541931e-01,5.346876831054687500e+02,2.000000000000000000e+00,-5.104206968098878860e-03,1.116545200347900391e+00,-3.075155019760131836e-01,1.205812499999999972e+02,-2.715191000000000088e+01,3.942226999999999926e+00
1.367067545652389526e-01,1.228643655776977539e+00,1.319415420293807983e-01,5.385524291992187500e+02,2.000000000000000000e+00,1.276516355574131012e-02,6.536014676094055176e-01,-1.312586665153503418e+00,1.205580499999999944e+02,-2.715163000000000082e+01,3.493595000000000006e+00
1.275933235883712769e-01,5.269278049468994141e+00,7.998845577239990234e-01,4.805889282226562500e+02,2.000000000000000000e+00,8.975821547210216522e-03,6.851728558540344238e-01,-2.004925757646560669e-01,1.210120600000000053e+02,-2.715159999999999840e+01,3.911738000000000159e+00
1.349192857742309570e-01,1.465478777885437012e+00,1.704714596271514893e-01,5.304666137695312500e+02,2.000000000000000000e+00,-1.507688313722610474e-02,1.418399810791015625e+00,-1.308369077742099762e-02,1.206044399999999968e+02,-2.714986000000000033e+01,3.317502999999999869e+00
1.261364370584487915e-01,4.649937748908996582e-01,4.616607725620269775e-02,4.912440795898437500e+02,2.000000000000000000e+00,-7.777645718306303024e-03,1.752883076667785645e+00,-2.230878733098506927e-02,1.211637999999999948e+02,-2.714568999999999832e+01,2.715443000000000051e+00
1.357510983943939209e-01,1.593841671943664551e+00,1.517475247383117676e-01,5.344274902343750000e+02,2.000000000000000000e+00,-5.600411910563707352e-03,1.009136319160461426e+00,-2.206667214632034302e-01,1.205778399999999948e+02,-2.714505000000000123e+01,3.171374999999999833e+00
1.349969506263732910e-01,1.890168070793151855e+00,1.864659041166305542e-01,5.312033081054687500e+02,2.000000000000000000e+00,-5.029113031923770905e-03,1.363975286483764648e+00,-2.115219533443450928e-01,1.200421400000000034e+02,-2.714398999999999873e+01,2.648496999999999879e+00
1.253366917371749878e-01,1.108796882629394531e+01,2.385558605194091797e+00,4.796833496093750000e+02,2.000000000000000000e+00,8.718963712453842163e-03,3.958768248558044434e-01,-1.609438285231590271e-02,1.210966399999999936e+02,-2.714386000000000010e+01,3.074465000000000003e+00
1.263607889413833618e-01,6.010742783546447754e-01,4.060963913798332214e-02,5.261455078125000000e+02,2.000000000000000000e+00,2.688561752438545227e-02,5.820975899696350098e-01,3.614962399005889893e-01,1.213043200000000041e+02,-2.714261000000000124e+01,2.171374999999999833e+00
1.289527714252471924e-01,1.332612872123718262e+00,1.033070459961891174e-01,5.671369018554687500e+02,2.000000000000000000e+00,-5.910065490752458572e-03,1.638057470321655273e+00,1.189274527132511139e-02,1.214938999999999965e+02,-2.714226000000000028e+01,3.332742999999999789e+00
