0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.2829e-01,2.3447e+00,1.6897e-01,5.1023e+02,2.0000e+00,-5.7129e-03,1.2759e+00,1.6238e-01,1.2005e+02,-2.7548e+01,2.7734e+00
1.1954e-01,1.0698e+00,9.4920e-02,4.8467e+02,2.0000e+00,9.6337e-04,1.0759e+00,-9.5052e-02,1.2122e+02,-2.7548e+01,3.9975e+00
1.1815e-01,2.6129e-01,2.1754e-02,4.7490e+02,2.0000e+00,-1.5265e-02,1.3041e+00,-4.7615e-02,1.2130e+02,-2.7547e+01,2.6485e+00
1.3146e-01,1.4325e+00,6.3005e-02,5.0176e+02,2.0000e+00,-1.0215e-02,2.7407e+00,-2.8122e-01,1.2076e+02,-2.7547e+01,4.1735e+00
1.3145e-01,8.7020e-01,6.6257e-02,5.0095e+02,1.0000e+00,-9.8766e-03,1.8866e+00,-2.4634e-01,1.2070e+02,-2.7544e+01,3.9809e+00
1.2453e-01,7.8598e-01,6.9437e-02,4.9903e+02,2.0000e+00,7.0027e-02,9.6912e-01,-7.2758e-01,1.2101e+02,-2.7544e+01,3.9776e+00
1.1422e-01,1.5242e+00,1.1027e-01,4.6341e+02,2.0000e+00,-1.5274e-02,8.7596e-01,1.1021e-01,1.2142e+02,-2.7544e+01,2.8703e+00
1.3115e-01,1.2138e+00,8.7739e-02,5.2555e+02,2.0000e+00,-7.7336e-03,1.6266e+00,-5.6003e-01,1.2010e+02,-2.7543e+01,2.9495e+00
1.2026e-01,1.5558e+00,1.2190e-01,4.8269e+02,2.0000e+00,-6.3880e-03,9.0981e-01,-2.5609e-02,1.2126e+02,-2.7540e+01,2.7734e+00
1.2957e-01,7.8102e-01,1.0363e-01,4.8312e+02,2.0000e+00,-4.2586e-03,5.3260e-01,-1.5387e-01,1.2041e+02,-2.7539e+01,2.4724e+00
1.3050e-01,1.0842e+00,1.0642e-01,4.9329e+02,1.0000e+00,5.0582e-02,8.6452e-01,-1.8568e-01,1.2055e+02,-2.7537e+01,3.9196e+00
1.2926e-01,1.2881e+00,1.0761e-01,4.8216e+02,2.0000e+00,-1.1928e-02,1.4661e+00,-6.2370e-02,1.2047e+02,-2.7537e+01,3.9567e+00
1.2016e-01,2.5927e+00,1.0381e-01,4.8641e+02,2.0000e+00,-2.8601e-03,2.0434e+00,-2.8715e-02,1.2123e+02,-2.7537e+01,3.6262e+00
1.2160e-01,5.3597e-01,4.3326e-02,4.9124e+02,2.0000e+00,-3.1425e-03,1.0641e+00,3.2429e-02,1.2115e+02,-2.7534e+01,3.9909e+00
1.2447e-01,1.2957e+00,1.0044e-01,5.0036e+02,1.0000e+00,2.2917e-02,8.0441e-01,-8.4352e-02,1.2103e+02,-2.7533e+01,3.7788e+00
1.2379e-01,5.5117e-01,4.6694e-02,4.9782e+02,2.0000e+00,-4.0357e-03,1.0274e+00,-1.0852e-01,1.2105e+02,-2.7532e+01,3.6627e+00
1.3078e-01,4.7240e-01,5.3229e-02,5.0595e+02,2.0000e+00,-1.2869e-02,1.5756e+00,-1.9883e-01,1.2068e+02,-2.7531e+01,2.7734e+00
1.3100e-01,1.0833e+00,1.0729e-01,5.0678e+02,2.0000e+00,-3.9282e-04,8.3232e-01,-2.0592e-01,1.2028e+02,-2.7530e+01,2.6485e+00
1.2228e-01,9.6569e-01,6.0409e-02,4.9323e+02,2.0000e+00,-2.9706e-03,7.9685e-01,-5.3242e-01,1.2113e+02,-2.7530e+01,2.4724e+00
1.2893e-01,5.6940e-01,6.1641e-02,5.0856e+02,2.0000e+00,-1.6755e-02,1.1178e+00,6.6454e-02,1.2091e+02,-2.7527e+01,3.3017e+00
1.2592e-01,1.1475e+00,1.0561e-01,5.0678e+02,2.0000e+00,4.5982e-02,5.4143e-01,-3.1894e-01,1.2099e+02,-2.7526e+01,2.5693e+00
1.2590e-01,7.7065e-01,6.6986e-02,5.0657e+02,2.0000e+00,4.7028e-02,5.6062e-01,-3.4108e-01,1.2100e+02,-2.7526e+01,3.4501e+00
1.2925e-01,8.9358e-01,1.2552e-01,4.8172e+02,2.0000e+00,-1.2804e-02,9.7065e-01,-2.9109e-01,1.2045e+02,-2.7523e+01,3.0165e+00
1.3236e-01,1.2636e+00,7.7977e-02,5.2817e+02,2.0000e+00,-4.5647e-03,1.3246e+00,-4.8239e-03,1.2018e+02,-2.7523e+01,3.5693e+00
1.1486e-01,7.4393e-01,8.8008e-02,4.6697e+02,2.0000e+00,1.6213e-02,7.0739e-01,-3.1714e-02,1.2142e+02,-2.7522e+01,3.2683e+00
1.1463e-01,8.6315e-01,6.8023e-02,4.6831e+02,2.0000e+00,4.7842e-02,9.2866e-01,-1.4166e-02,1.2149e+02,-2.7522e+01,2.7154e+00
1.1480e-01,8.9465e-01,6.9619e-02,4.6711e+02,2.0000e+00,4.8062e-03,7.9232e-01,-1.0002e-01,1.2145e+02,-2.7521e+01,2.8246e+00
1.3262e-01,1.7851e+00,9.2610e-02,5.2934e+02,2.0000e+00,-7.2275e-03,1.6690e+00,-4.0724e-02,1.2012e+02,-2.7521e+01,3.9495e+00
1.3119e-01,1.0510e+00,9.4664e-02,4.9465e+02,1.0000e+00,3.4563e-02,8.8951e-01,-2.6043e-01,1.2053e+02,-2.7520e+01,3.4831e+00
1.3163e-01,1.3373e+00,1.1181e-01,5.0742e+02,2.0000e+00,-3.4784e-03,1.4236e+00,6.0777e-04,1.2063e+02,-2.7520e+01,3.9078e+00
1.2299e-01,1.5755e+00,9.9952e-02,4.9800e+02,2.0000e+00,2.7976e-02,6.6448e-01,-3.8722e-01,1.2110e+02,-2.7519e+01,2.3475e+00
1.2964e-01,5.2381e-01,3.7896e-02,5.1174e+02,2.0000e+00,-2.1978e-02,1.8863e+00,-2.6331e-01,1.2084e+02,-2.7519e+01,2.8703e+00
1.2224e-01,8.6468e-01,7.7061e-02,4.9529e+02,2.0000e+00,2.5340e-03,1.2892e+00,-2.4298e-01,1.2116e+02,-2.7519e+01,4.3237e+00
1.1635e-01,1.1142e+00,9.5802e-02,4.7527e+02,2.0000e+00,-4.7285e-03,1.0306e+00,2.5384e-01,1.2133e+02,-2.7519e+01,2.5693e+00
1.2966e-01,1.2851e+00,8.2812e-02,5.1155e+02,2.0000e+00,-4.9844e-03,1.4873e+00,1.5750e-01,1.2002e+02,-2.7519e+01,2.8246e+00
1.2150e-01,1.0122e+00,7.3435e-02,4.9230e+02,2.0000e+00,1.2816e-05,1.5147e+00,-2.5984e-02,1.2121e+02,-2.7518e+01,4.0347e+00
1.1554e-01,1.4496e+00,1.0409e-01,4.7088e+02,2.0000e+00,-2.8475e-02,1.1585e+00,7.9075e-03,1.2137e+02,-2.7518e+01,3.0165e+00
1.2373e-01,1.2000e+00,1.1139e-01,5.0027e+02,2.0000e+00,8.4918e-03,8.7879e-01,-3.4642e-01,1.2107e+02,-2.7517e+01,3.9310e+00
1.1929e-01,7.2628e-01,3.4903e-02,4.8516e+02,2.0000e+00,8.3955e-04,1.5275e+00,-4.4046e-02,1.2127e+02,-2.7516e+01,3.4724e+00
1.2972e-01,1.3202e+00,1.4335e-01,4.8618e+02,2.0000e+00,1.4813e-02,6.6288e-01,-7.1503e-03,1.2037e+02,-2.7514e+01,2.4724e+00
1.1618e-01,4.7665e-01,5.5470e-02,4.6957e+02,1.0000e+00,1.2666e-02,7.6659e-01,-9.6116e-02,1.2139e+02,-2.7513e+01,3.5863e+00
1.3215e-01,1.2510e+00,7.7290e-02,5.1639e+02,2.0000e+00,-1.1564e-02,1.9788e+00,-4.6492e-02,1.2073e+02,-2.7512e+01,3.9495e+00
1.3113e-01,1.1652e+00,8.2108e-02,5.1597e+02,2.0000e+00,3.9047e-03,1.2535e+00,6.8563e-02,1.2024e+02,-2.7511e+01,2.8246e+00
1.3243e-01,1.1758e+00,8.6315e-02,5.0903e+02,2.0000e+00,3.0759e-02,7.5982e-01,-7.9148e-01,1.2061e+02,-2.7511e+01,2.1714e+00
1.3204e-01,1.9137e+00,7.9663e-02,5.1751e+02,2.0000e+00,-7.6526e-03,2.0281e+00,-1.9332e-02,1.2077e+02,-2.7511e+01,3.9078e+00
1.2583e-01,6.6990e-01,6.2459e-02,5.0934e+02,1.0000e+00,2.0531e-02,1.5459e+00,-4.8195e-02,1.2101e+02,-2.7510e+01,4.2340e+00
1.2814e-01,5.2939e-01,5.5136e-02,5.1311e+02,2.0000e+00,3.1999e-02,6.0936e-01,-2.4996e-01,1.2095e+02,-2.7509e+01,2.8246e+00
1.3178e-01,1.6094e+00,9.3940e-02,5.2598e+02,2.0000e+00,-7.0092e-03,1.4620e+00,2.0803e-01,1.2009e+02,-2.7509e+01,3.5236e+00
1.3218e-01,7.3347e-01,6.5256e-02,5.1394e+02,2.0000e+00,-8.6124e-03,1.4283e+00,1.8353e-01,1.2066e+02,-2.7509e+01,3.3889e+00
1.2880e-01,5.6977e-01,5.2125e-02,5.1425e+02,2.0000e+00,-1.7114e-02,1.1452e+00,-1.0018e-01,1.2089e+02,-2.7508e+01,2.8703e+00
1.3256e-01,7.4569e-01,6.8936e-02,5.0519e+02,1.0000e+00,3.6315e-02,1.2547e+00,-7.0815e-01,1.2056e+02,-2.7507e+01,3.9531e+00
1.2886e-01,4.2890e-01,3.6929e-02,5.1404e+02,2.0000e+00,-1.5848e-02,1.0326e+00,7.6539e-02,1.2091e+02,-2.7507e+01,3.2321e+00
1.2811e-01,1.0164e+00,1.0106e-01,5.1370e+02,2.0000e+00,3.9056e-02,5.3727e-01,-4.8317e-01,1.2096e+02,-2.7506e+01,2.9117e+00
1.2934e-01,1.2543e+00,1.4214e-01,4.8242e+02,2.0000e+00,-1.1802e-02,7.3106e-01,7.3988e-03,1.2042e+02,-2.7506e+01,3.1926e+00
1.1529e-01,2.2436e+00,1.7110e-01,4.7193e+02,2.0000e+00,4.7113e-02,7.5700e-01,3.9871e-02,1.2147e+02,-2.7505e+01,2.5693e+00
1.1611e-01,7.4518e-02,8.2478e-03,4.6978e+02,2.0000e+00,1.8789e-02,7.2004e-01,-1.9628e-01,1.2143e+02,-2.7505e+01,3.3475e+00
1.2359e-01,1.2685e+00,9.2276e-02,5.0196e+02,2.0000e+00,3.1276e-02,7.5213e-01,-5.3688e-01,1.2111e+02,-2.7504e+01,2.5693e+00
1.3282e-01,2.3819e-01,1.6444e-02,5.1906e+02,2.0000e+00,-9.5493e-03,1.8212e+00,1.2419e-02,1.2070e+02,-2.7502e+01,3.1256e+00
1.3232e-01,1.3236e+00,1.1204e-01,5.1296e+02,1.0000e+00,1.8084e-02,1.2469e+00,5.1914e-01,1.2062e+02,-2.7501e+01,4.1399e+00
1.2978e-01,5.6975e-01,8.8268e-02,4.8797e+02,2.0000e+00,1.0120e-03,7.1465e-01,2.1389e-01,1.2034e+02,-2.7496e+01,2.8246e+00
1.3113e-01,1.5420e+00,1.2784e-01,4.9732e+02,2.0000e+00,-5.0478e-03,1.3914e+00,-1.6619e-01,1.2051e+02,-2.7496e+01,4.0493e+00
1.1686e-01,4.4257e-01,6.2739e-02,4.7176e+02,2.0000e+00,2.0960e-02,8.2825e-01,3.1290e-01,1.2138e+02,-2.7496e+01,3.4724e+00
1.2804e-01,1.1368e+00,1.0982e-01,5.1515e+02,1.0000e+00,1.8578e-02,6.0621e-01,-1.5629e+00,1.2099e+02,-2.7495e+01,3.7216e+00
1.2068e-01,1.2513e+00,4.8294e-02,4.9122e+02,2.0000e+00,-4.7157e-03,1.1715e+00,6.2410e-02,1.2124e+02,-2.7495e+01,3.5516e+00
1.1610e-01,1.1421e+00,1.9057e-01,4.7225e+02,1.0000e+00,3.2982e-02,6.3267e-01,-3.8391e-01,1.2144e+02,-2.7495e+01,3.3017e+00
1.2954e-01,7.9124e-01,7.5788e-02,5.1976e+02,2.0000e+00,-1.8765e-02,1.0553e+00,-8.7718e-02,1.2086e+02,-2.7493e+01,2.5693e+00
1.3006e-01,6.1124e-01,7.5875e-02,5.0017e+02,2.0000e+00,-2.8514e-03,7.3026e-01,-2.3143e-01,1.2028e+02,-2.7493e+01,2.1714e+00
1.3256e-01,2.3076e+00,1.0831e-01,5.2444e+02,2.0000e+00,-7.8363e-03,1.8835e+00,-1.1790e-01,1.2007e+02,-2.7493e+01,3.8874e+00
1.2656e-01,1.2735e+00,1.0607e-01,5.1442e+02,2.0000e+00,-9.5143e-03,1.3717e+00,-4.6056e-01,1.2100e+02,-2.7492e+01,4.0799e+00
1.2356e-01,1.0559e+00,7.7707e-02,5.0234e+02,2.0000e+00,6.9161e-04,7.0834e-01,-5.0154e-01,1.2114e+02,-2.7492e+01,3.2321e+00
1.2656e-01,1.5548e+00,1.2900e-01,5.1417e+02,2.0000e+00,-1.4119e-02,1.5639e+00,8.6834e-02,1.2101e+02,-2.7492e+01,4.3431e+00
1.1682e-01,1.0605e+00,7.7443e-02,4.7507e+02,2.0000e+00,-1.3470e-03,1.4103e+00,-1.0726e-02,1.2135e+02,-2.7492e+01,2.8703e+00
1.2283e-01,5.1823e-01,3.6220e-02,5.0068e+02,2.0000e+00,1.5385e-02,7.4212e-01,-3.7792e-01,1.2116e+02,-2.7491e+01,3.8435e+00
1.1598e-01,1.2887e+00,1.0008e-01,4.7466e+02,2.0000e+00,4.8664e-02,6.1096e-01,2.3049e-01,1.2146e+02,-2.7490e+01,2.5693e+00
1.3258e-01,1.1009e+00,1.3092e-01,5.0620e+02,1.0000e+00,1.3047e-02,1.2006e+00,1.6259e-01,1.2054e+02,-2.7490e+01,4.0287e+00
1.3523e-01,3.3338e-01,2.9799e-02,5.2463e+02,2.0000e+00,-5.2763e-04,6.0535e-01,6.9125e-01,1.2017e+02,-2.7488e+01,2.3475e+00
1.3296e-01,1.8290e+00,1.4696e-01,5.1844e+02,2.0000e+00,-4.4739e-03,1.7562e+00,-6.7886e-02,1.2063e+02,-2.7487e+01,3.9459e+00
1.1593e-01,1.5424e+00,1.0098e-01,4.7734e+02,2.0000e+00,3.9660e-02,7.0956e-01,-1.3628e-01,1.2148e+02,-2.7486e+01,2.4724e+00
1.2497e-01,1.8282e+00,1.4836e-01,5.0728e+02,2.0000e+00,4.3814e-02,7.1700e-01,-9.3407e-01,1.2109e+02,-2.7486e+01,2.3475e+00
1.1760e-01,1.3155e+00,6.8054e-02,4.7855e+02,2.0000e+00,-5.8230e-03,2.1486e+00,7.1620e-03,1.2132e+02,-2.7486e+01,3.6833e+00
1.1991e-01,2.1805e-01,1.0910e-02,4.8640e+02,2.0000e+00,-3.9631e-03,9.4576e-01,-8.7931e-02,1.2127e+02,-2.7485e+01,3.4385e+00
1.2945e-01,1.5932e+00,1.3787e-01,5.1819e+02,1.0000e+00,2.3665e-02,1.0047e+00,-5.6311e-01,1.2096e+02,-2.7483e+01,2.3475e+00
1.3344e-01,1.8382e+00,7.4921e-02,5.2889e+02,1.0000e+00,-7.0585e-03,1.6907e+00,4.6338e-01,1.2077e+02,-2.7483e+01,3.8048e+00
1.3049e-01,9.5775e-01,1.5462e-01,4.9041e+02,2.0000e+00,-1.0654e-02,1.5929e+00,1.5377e-01,1.2047e+02,-2.7482e+01,2.8703e+00
1.3194e-01,6.9891e-01,5.8873e-02,5.1573e+02,1.0000e+00,3.5533e-03,9.7871e-01,-2.0479e-02,1.2021e+02,-2.7482e+01,3.0745e+00
1.2344e-01,1.0908e+00,6.3358e-02,5.0208e+02,2.0000e+00,2.1236e-02,8.0326e-01,-3.1446e-01,1.2116e+02,-2.7481e+01,3.4266e+00
1.2947e-01,1.5491e+00,1.3071e-01,5.1954e+02,2.0000e+00,1.2189e-02,6.8653e-01,-3.9367e-01,1.2093e+02,-2.7480e+01,2.3475e+00
1.2713e-01,1.2867e+00,1.3117e-01,5.1194e+02,2.0000e+00,-2.4150e-02,1.3059e+00,-5.0512e-01,1.2104e+02,-2.7479e+01,4.3191e+00
1.3180e-01,7.7807e-01,3.1756e-02,5.2939e+02,2.0000e+00,-6.5666e-03,1.7127e+00,1.2521e-01,1.2082e+02,-2.7478e+01,3.6899e+00
1.2947e-01,1.3033e+00,1.0849e-01,5.2047e+02,2.0000e+00,4.9120e-03,7.9545e-01,-5.7841e-01,1.2093e+02,-2.7475e+01,3.0165e+00
1.3339e-01,7.1119e-01,3.4028e-02,5.3195e+02,1.0000e+00,-6.1600e-03,2.1381e+00,-2.4347e-01,1.2079e+02,-2.7474e+01,3.9776e+00
1.3250e-01,1.1145e+00,5.1599e-02,5.2288e+02,2.0000e+00,-4.5660e-03,1.9403e+00,-3.6820e-01,1.2005e+02,-2.7474e+01,3.7337e+00
1.1650e-01,1.3072e+00,8.7463e-02,4.8166e+02,2.0000e+00,1.1074e-02,6.1555e-01,-7.3523e-02,1.2149e+02,-2.7470e+01,2.7734e+00
1.3372e-01,1.2736e+00,1.0353e-01,5.2182e+02,1.0000e+00,1.5415e-02,1.3542e+00,2.2270e-01,1.2061e+02,-2.7469e+01,4.0347e+00
1.2490e-01,6.4273e-01,5.7084e-02,5.0821e+02,2.0000e+00,3.2266e-02,6.4633e-01,-9.4209e-01,1.2110e+02,-2.7469e+01,2.5693e+00
1.3318e-01,1.0800e+00,9.0606e-02,5.1672e+02,2.0000e+00,2.7649e-02,1.2502e+00,-1.7918e-01,1.2056e+02,-2.7469e+01,3.8048e+00
1.1648e-01,8.2843e-01,5.6721e-02,4.8225e+02,2.0000e+00,6.9560e-03,6.7306e-01,-2.0105e-01,1.2149e+02,-2.7468e+01,2.7734e+00
1.2998e-01,1.3857e+00,1.5860e-01,4.8343e+02,2.0000e+00,-4.9101e-03,8.2086e-01,-1.7831e-01,1.2040e+02,-2.7466e+01,3.3017e+00
1.3187e-01,1.3111e+00,1.5227e-01,5.0587e+02,2.0000e+00,-1.1350e-02,1.9425e+00,-4.3987e-01,1.2051e+02,-2.7466e+01,3.0165e+00
1.3356e-01,9.1073e-01,8.2027e-02,5.2623e+02,1.0000e+00,-9.6252e-03,1.4132e+00,-2.9799e-01,1.2066e+02,-2.7466e+01,3.8660e+00
1.3444e-01,1.8450e+00,8.8445e-02,5.2178e+02,2.0000e+00,-6.6360e-03,6.4624e-01,-1.2817e-01,1.2016e+02,-2.7466e+01,2.7154e+00
1.3253e-01,2.6826e+00,1.3958e-01,5.2496e+02,1.0000e+00,-5.8273e-03,1.7217e+00,-1.8267e-01,1.2001e+02,-2.7466e+01,3.5038e+00
1.1733e-01,5.0478e-01,7.2030e-02,4.7591e+02,2.0000e+00,-1.8527e-02,9.3299e-01,-1.2619e-01,1.2138e+02,-2.7465e+01,3.2321e+00
1.1662e-01,1.5313e+00,2.0051e-01,4.7592e+02,2.0000e+00,-3.4599e-02,8.0115e-01,-1.8314e-02,1.2136e+02,-2.7464e+01,2.9117e+00
1.3015e-01,1.0542e+00,8.8550e-02,5.2537e+02,1.0000e+00,-1.0503e-02,9.1695e-01,-4.0535e-01,1.2089e+02,-2.7464e+01,3.4831e+00
1.3499e-01,1.7008e+00,8.2176e-02,5.3407e+02,2.0000e+00,-8.2314e-03,2.3050e+00,2.1217e-01,1.2072e+02,-2.7462e+01,3.8341e+00
1.3315e-01,2.4951e+00,2.0263e-01,5.1871e+02,2.0000e+00,2.9202e-02,1.1965e+00,-3.9852e-01,1.2056e+02,-2.7462e+01,4.0690e+00
1.1884e-01,1.7252e+00,9.7635e-02,4.7896e+02,2.0000e+00,1.3023e-03,1.4596e+00,5.2533e-02,1.2131e+02,-2.7461e+01,3.2683e+00
1.2997e-01,5.9610e-01,5.7068e-02,4.9411e+02,2.0000e+00,-8.5082e-03,9.6650e-01,-2.2309e-01,1.2027e+02,-2.7460e+01,2.5693e+00
1.1738e-01,3.7819e-01,5.2352e-02,4.7720e+02,2.0000e+00,-5.5713e-03,7.9037e-01,-7.6572e-02,1.2139e+02,-2.7459e+01,3.6027e+00
1.2960e-01,1.3781e+00,2.3106e-01,4.8470e+02,2.0000e+00,2.6954e-02,6.4856e-01,7.6363e-02,1.2033e+02,-2.7459e+01,2.8246e+00
1.3020e-01,8.5368e-01,2.6032e-01,4.8209e+02,2.0000e+00,1.4312e-03,3.4336e-01,-5.1188e-01,1.2037e+02,-2.7459e+01,2.7734e+00
1.3378e-01,8.8375e-01,8.3148e-02,5.2513e+02,2.0000e+00,-7.7107e-03,5.3724e-01,-1.5296e-01,1.2011e+02,-2.7458e+01,2.1714e+00
1.3166e-01,6.5421e-01,5.6026e-02,5.0240e+02,1.0000e+00,1.5305e-03,7.7332e-01,-2.6943e-01,1.2024e+02,-2.7455e+01,3.1926e+00
1.3447e-01,1.1755e+00,1.2286e-01,5.2504e+02,1.0000e+00,3.2596e-02,8.5511e-01,-1.5873e+00,1.2059e+02,-2.7453e+01,3.8246e+00
1.1868e-01,1.4077e+00,1.4513e-01,4.7997e+02,2.0000e+00,1.8469e-02,7.0404e-01,-8.2415e-01,1.2142e+02,-2.7452e+01,3.4144e+00
1.3055e-01,6.5574e-01,1.1867e-01,4.8939e+02,2.0000e+00,-1.3016e-02,1.2092e+00,-7.5823e-02,1.2043e+02,-2.7449e+01,2.7154e+00
1.1865e-01,7.5437e-01,8.7070e-02,4.8060e+02,1.0000e+00,1.5899e-02,7.2791e-01,-1.0682e+00,1.2142e+02,-2.7449e+01,2.8246e+00
1.1783e-01,1.3387e+00,9.7088e-02,4.8458e+02,2.0000e+00,3.1833e-02,6.2835e-01,-3.3284e-01,1.2146e+02,-2.7448e+01,2.5693e+00
1.1783e-01,1.6842e+00,1.1980e-01,4.8429e+02,2.0000e+00,3.3135e-02,5.8531e-01,-1.0144e-01,1.2146e+02,-2.7448e+01,2.7734e+00
1.3257e-01,1.1803e+00,1.4868e-01,5.0950e+02,2.0000e+00,-8.6342e-04,5.1033e-01,-4.9558e-01,1.2020e+02,-2.7446e+01,2.1714e+00
1.2257e-01,1.4031e+00,5.3377e-02,4.9802e+02,2.0000e+00,-1.5464e-02,1.5621e+00,-2.0494e-01,1.2119e+02,-2.7445e+01,3.6412e+00
1.3084e-01,2.0265e-01,1.6466e-02,5.3015e+02,1.0000e+00,-7.1787e-03,1.0725e+00,-1.3199e-01,1.2088e+02,-2.7445e+01,3.3889e+00
1.3487e-01,7.4826e-01,4.5219e-02,5.3336e+02,2.0000e+00,-2.2182e-03,1.7939e+00,8.1021e-02,1.2068e+02,-2.7445e+01,3.8197e+00
1.3238e-01,2.0906e+00,1.4582e-01,5.3685e+02,2.0000e+00,-1.1411e-02,1.4453e+00,2.0326e-01,1.2084e+02,-2.7443e+01,2.9117e+00
1.3320e-01,2.6182e+00,2.2825e-01,5.1696e+02,2.0000e+00,-7.0629e-03,2.1808e+00,3.8728e-01,1.2052e+02,-2.7440e+01,4.1514e+00
1.1719e-01,5.1838e-01,6.0083e-02,4.8028e+02,2.0000e+00,-1.2788e-02,7.2779e-01,-3.8923e-01,1.2139e+02,-2.7439e+01,2.4724e+00
1.2622e-01,1.2225e+00,1.0351e-01,5.0759e+02,2.0000e+00,1.0320e-02,5.8705e-01,-3.4613e-02,1.2111e+02,-2.7436e+01,2.6485e+00
1.1793e-01,1.0857e+00,1.4814e-01,4.8226e+02,2.0000e+00,-1.9536e-03,1.0274e+00,-2.4841e-01,1.2142e+02,-2.7435e+01,2.9117e+00
1.2982e-01,1.3380e+00,9.5608e-02,5.2353e+02,2.0000e+00,3.4040e-02,6.1402e-01,-3.9353e-01,1.2095e+02,-2.7434e+01,2.7154e+00
1.2097e-01,8.1539e-01,8.0459e-02,4.8619e+02,2.0000e+00,2.0848e-03,7.0990e-01,-3.5234e-01,1.2125e+02,-2.7432e+01,2.5693e+00
1.2908e-01,1.7262e+00,1.0104e-01,5.2035e+02,2.0000e+00,5.3744e-02,6.5328e-01,-7.9215e-03,1.2098e+02,-2.7432e+01,2.4724e+00
1.2462e-01,1.3080e+00,1.6442e-01,5.0198e+02,2.0000e+00,-1.5963e-02,8.8860e-01,-5.8819e-01,1.2115e+02,-2.7430e+01,4.1905e+00
1.3322e-01,1.7284e+00,1.5696e-01,5.1043e+02,2.0000e+00,-1.2637e-02,1.9566e+00,-8.5113e-03,1.2049e+02,-2.7430e+01,3.1926e+00
1.3445e-01,1.6439e+00,1.4315e-01,5.3092e+02,2.0000e+00,6.1128e-02,7.8241e-01,-7.2817e-01,1.2058e+02,-2.7429e+01,3.9942e+00
1.2614e-01,1.4913e+00,1.0236e-01,5.1117e+02,2.0000e+00,6.9465e-02,4.6413e-01,-3.7527e-01,1.2107e+02,-2.7429e+01,2.4724e+00
1.2676e-01,1.7703e+00,1.1015e-01,5.1140e+02,2.0000e+00,6.7204e-02,5.5938e-01,1.5677e-01,1.2106e+02,-2.7429e+01,2.1714e+00
1.1842e-01,1.8041e+00,1.0357e-01,4.9157e+02,2.0000e+00,3.0541e-02,4.9445e-01,4.1008e-01,1.2149e+02,-2.7426e+01,2.1714e+00
1.1778e-01,1.4275e+00,1.6675e-01,4.7763e+02,2.0000e+00,-7.5103e-03,8.7534e-01,6.5846e-02,1.2134e+02,-2.7426e+01,2.8246e+00
1.3462e-01,1.8201e+00,8.1316e-02,5.4270e+02,2.0000e+00,-9.0546e-03,1.8351e+00,1.7717e-01,1.2081e+02,-2.7425e+01,3.5946e+00
1.3142e-01,1.2549e+00,1.1099e-01,4.9447e+02,1.0000e+00,-2.7979e-03,1.1423e+00,1.0112e-01,1.2025e+02,-2.7424e+01,4.1491e+00
1.2823e-01,7.1389e-01,4.1272e-02,5.1603e+02,2.0000e+00,3.3644e-02,7.0509e-01,-2.3598e-02,1.2101e+02,-2.7424e+01,2.3475e+00
1.2235e-01,2.1085e+00,1.0648e-01,4.9563e+02,2.0000e+00,-1.3603e-02,8.9921e-01,-1.0990e-01,1.2119e+02,-2.7423e+01,3.0745e+00
1.1927e-01,7.2314e-01,1.0212e-01,4.7902e+02,2.0000e+00,-2.1601e-03,6.5828e-01,-1.0366e-02,1.2129e+02,-2.7422e+01,2.1714e+00
1.3276e-01,2.1914e-01,2.6629e-02,5.1771e+02,2.0000e+00,-7.9211e-03,6.3128e-01,1.9180e-01,1.2012e+02,-2.7422e+01,1.8703e+00
1.3310e-01,8.0840e-01,8.2409e-02,5.2595e+02,2.0000e+00,-3.0361e-03,5.6814e-01,1.1765e-01,1.2004e+02,-2.7421e+01,2.1714e+00
1.3622e-01,5.3924e-01,5.5150e-02,5.4013e+02,2.0000e+00,-8.2485e-03,8.9338e-01,-3.0659e-01,1.2073e+02,-2.7421e+01,2.3475e+00
1.3560e-01,5.9417e-01,5.4911e-02,5.3504e+02,2.0000e+00,-1.1691e-02,6.0055e-01,1.7776e-01,1.2064e+02,-2.7420e+01,2.1714e+00
1.3010e-01,2.6992e+00,5.6332e-01,4.8330e+02,2.0000e+00,-3.6149e-03,4.5086e-01,-7.5209e-02,1.2036e+02,-2.7417e+01,3.7788e+00
1.3139e-01,7.4782e-01,7.1846e-02,5.3190e+02,2.0000e+00,-4.7711e-03,5.5132e-01,4.9252e-02,1.2090e+02,-2.7417e+01,1.8703e+00
1.3190e-01,1.1416e+00,1.5748e-01,4.9762e+02,2.0000e+00,-1.3400e-02,1.4881e+00,-1.2009e-01,1.2044e+02,-2.7416e+01,2.8246e+00
1.2593e-01,1.1051e+00,7.9420e-02,5.0859e+02,2.0000e+00,5.4866e-02,5.9540e-01,-9.1222e-01,1.2108e+02,-2.7416e+01,2.3475e+00
1.2454e-01,1.0336e+00,7.9013e-02,5.0354e+02,1.0000e+00,-1.0483e-03,6.0981e-01,-2.8798e-01,1.2111e+02,-2.7414e+01,2.4724e+00
