,0_Clim_Prescott_LindaGregory.tif,0_U_15v1.tif,0_U_TH_15.tif,0_dem_foc2.tif,0_er_depg.tif,0_gg_clip.tif,0_k_15v5.tif,0_tpi_300.tif,X,Y,Na_log(target),index,prediction
502,0.132044,1.9137259999999998,0.079663,517.507019,2.0,-0.007653,2.02806,-0.019332,120.77143000000001,-27.510609999999996,3.907772,0.0,3.8459216923018436
503,0.125826,0.669901,0.062459,509.33639500000004,1.0,0.020531,1.545891,-0.048195,121.01328000000001,-27.51036,4.233957,0.0,3.2509871553612912
504,0.128137,0.529392,0.055136000000000004,513.111755,2.0,0.031999,0.6093609999999999,-0.249955,120.95237,-27.509190000000004,2.8245880000000003,0.0,2.598762341071876
505,0.131779,1.609449,0.09394,525.983704,2.0,-0.0070090000000000005,1.461993,0.20803200000000002,120.08853,-27.508670000000002,3.523558,0.0,3.533143038853986
506,0.132181,0.733467,0.065256,513.9434809999999,2.0,-0.008612,1.428284,0.183533,120.65816000000001,-27.50865,3.3888589999999996,0.0,3.1796556834018506
507,0.128801,0.569766,0.052125,514.2507929999999,2.0,-0.017113999999999997,1.145158,-0.100176,120.89085,-27.508059999999997,2.870345,0.0,3.1200851023244827
508,0.13256199999999999,0.745689,0.068936,505.193268,1.0,0.036315,1.254656,-0.708148,120.56411000000001,-27.507379999999998,3.953131,0.0,3.619019535474763
509,0.128857,0.42890200000000006,0.036929000000000003,514.035706,2.0,-0.015847999999999998,1.03257,0.076539,120.90508999999999,-27.50733,3.2320729999999998,0.0,2.9783135928415545
510,0.12811,1.01644,0.101062,513.7032469999999,2.0,0.039056,0.537273,-0.48316899999999996,120.95573999999999,-27.5063,2.911738,0.0,2.629818544220632
511,0.12933699999999998,1.254321,0.14213599999999998,482.41864000000004,2.0,-0.011802,0.731062,0.007398999999999999,120.42108999999999,-27.50556,3.192565,0.0,2.587923228817508
512,0.11528699999999999,2.243605,0.171099,471.93115199999994,2.0,0.047113,0.757001,0.039871,121.47456000000001,-27.505209999999998,2.569315,0.0,3.024805691017431
513,0.11610899999999999,0.074518,0.008248,469.77706900000004,2.0,0.018789,0.7200439999999999,-0.196277,121.42736000000001,-27.50453,3.347467,0.0,3.2532501074091966
514,0.12358599999999999,1.268497,0.092276,501.95639000000006,2.0,0.031276,0.752131,-0.536883,121.11153,-27.50393,2.569315,0.0,2.9593830540954924
515,0.13281700000000002,0.23818699999999998,0.016444,519.058838,2.0,-0.009549,1.8211810000000002,0.012419,120.69781,-27.50167,3.1256180000000002,0.0,3.2553108553521124
516,0.13231500000000002,1.3236379999999999,0.112042,512.964294,1.0,0.018084,1.2469370000000002,0.519139,120.61741,-27.5009,4.139858,0.0,3.8645846418312297
517,0.129777,0.569752,0.088268,487.969727,2.0,0.0010119999999999999,0.714653,0.213894,120.33713999999999,-27.4964,2.8245880000000003,0.0,2.531118440103162
518,0.131133,1.54198,0.127844,497.32095300000003,2.0,-0.0050479999999999995,1.391437,-0.166193,120.50895,-27.49607,4.049322,0.0,3.2994805792049853
519,0.11685899999999999,0.442565,0.062739,471.759674,2.0,0.02096,0.8282510000000001,0.312898,121.38471000000001,-27.49581,3.472405,0.0,3.054505001504333
520,0.12803900000000001,1.136779,0.10981600000000001,515.149353,1.0,0.018578,0.606213,-1.562923,120.98777,-27.495240000000003,3.721604,0.0,2.91437115859832
521,0.120681,1.251272,0.048294,491.218933,2.0,-0.004716,1.171492,0.06241,121.23821000000001,-27.4947,3.551587,0.0,3.121510091641562
522,0.1161,1.1420629999999998,0.19056700000000001,472.25445599999995,1.0,0.032982,0.6326689999999999,-0.383912,121.43636000000001,-27.494659999999996,3.301709,0.0,3.2047054095991707
523,0.12953900000000002,0.791238,0.075788,519.755066,2.0,-0.018765,1.0553059999999999,-0.08771799999999999,120.86419,-27.493470000000002,2.569315,0.0,3.2113884066309493
524,0.130056,0.611243,0.075875,500.165161,2.0,-0.0028510000000000002,0.730264,-0.23143000000000002,120.27791,-27.4933,2.171375,0.0,2.635318420060677
525,0.13255799999999998,2.307562,0.10830899999999999,524.43927,2.0,-0.007836,1.883532,-0.117898,120.07497,-27.4931,3.887379,0.0,3.613509257678693
526,0.12655999999999998,1.273512,0.10606700000000001,514.41687,2.0,-0.009514,1.3716549999999998,-0.46056499999999995,121.00295,-27.4925,4.07986,0.0,3.5663766608260206
527,0.12355799999999999,1.055915,0.077707,502.340637,2.0,0.000692,0.7083430000000001,-0.501544,121.14026000000001,-27.49243,3.2320729999999998,0.0,2.6273716310955195
528,0.12656199999999998,1.554848,0.129001,514.174744,2.0,-0.014119,1.56388,0.08683400000000001,121.00561,-27.49202,4.343102,0.0,3.320548220595431
529,0.116818,1.060491,0.077443,475.07309000000004,2.0,-0.001347,1.410305,-0.010726000000000001,121.34688999999999,-27.49188,2.870345,0.0,3.0914678271069516
530,0.12283,0.518235,0.03622,500.68328899999995,2.0,0.015385,0.742121,-0.377923,121.16176999999999,-27.49134,3.8434730000000004,0.0,2.9347798079460965
531,0.115978,1.288716,0.100083,474.65997300000004,2.0,0.048664,0.610958,0.230489,121.45785,-27.49028,2.569315,0.0,2.8687263195301185
532,0.132583,1.100922,0.130924,506.19885300000004,1.0,0.013047,1.200566,0.162591,120.54045,-27.489620000000002,4.028708,0.0,3.7097308792912185
533,0.13523,0.333385,0.029799000000000003,524.634583,2.0,-0.000528,0.605346,0.691254,120.17206000000002,-27.488129999999998,2.347467,0.0,2.2925716991269947
534,0.13296,1.8290369999999998,0.14695999999999998,518.4434200000001,2.0,-0.0044740000000000005,1.756152,-0.067886,120.63338999999999,-27.48667,3.9458919999999997,0.0,3.44039310195609
535,0.115928,1.542369,0.100982,477.337952,2.0,0.03966,0.7095560000000001,-0.136284,121.48233,-27.486040000000003,2.4724049999999997,0.0,2.8812689361116686
536,0.124974,1.828227,0.148361,507.284088,2.0,0.043814,0.717,-0.934067,121.09071999999999,-27.485809999999997,2.347467,0.0,2.926346820160501
537,0.117603,1.3155,0.06805399999999999,478.55233799999996,2.0,-0.005823,2.148604,0.007162000000000001,121.31676999999999,-27.485709999999997,3.6832589999999996,0.0,3.259651099574555
538,0.119907,0.21804899999999997,0.01091,486.403168,2.0,-0.003963,0.945758,-0.087931,121.26669,-27.485,3.4385470000000002,0.0,3.308160585320026
539,0.129451,1.593186,0.137873,518.1884769999999,1.0,0.023665000000000002,1.004713,-0.563109,120.96171000000001,-27.48344,2.347467,0.0,3.7889322356833692
540,0.133439,1.83823,0.074921,528.888306,1.0,-0.007059,1.690708,0.463384,120.77172,-27.482640000000004,3.804844,0.0,3.706829661318113
541,0.130491,0.9577549999999999,0.154624,490.413361,2.0,-0.010654,1.592882,0.153766,120.47036000000001,-27.48204,2.870345,0.0,3.142121627378085
542,0.131935,0.698908,0.058873,515.728271,1.0,0.003553,0.978706,-0.020479,120.212,-27.48181,3.074465,0.0,3.175212626692204
543,0.12344300000000001,1.0908360000000001,0.063358,502.083862,2.0,0.021236,0.8032590000000001,-0.31446399999999997,121.16091999999999,-27.480520000000002,3.426648,0.0,3.1194507196744303
544,0.129466,1.549052,0.130711,519.544556,2.0,0.012189,0.686527,-0.393671,120.9308,-27.480009999999996,2.347467,0.0,2.7857993259223166
545,0.127134,1.286726,0.131174,511.9375,2.0,-0.02415,1.305851,-0.5051180000000001,121.04342,-27.478890000000003,4.319052,0.0,3.392803252884907
546,0.131797,0.7780699999999999,0.031756,529.389221,2.0,-0.006567,1.7127259999999997,0.12521,120.81759,-27.478409999999997,3.689889,0.0,3.4956476151489126
547,0.129475,1.3032569999999999,0.108493,520.469666,2.0,0.004912,0.795455,-0.5784100000000001,120.92751000000001,-27.47525,3.016473,0.0,3.0778505012969957
548,0.133388,0.711187,0.034027999999999996,531.950867,1.0,-0.0061600000000000005,2.138061,-0.24347399999999997,120.78775,-27.47441,3.977555,0.0,3.600343680724825
549,0.1325,1.1145200000000002,0.051599,522.87915,2.0,-0.004566,1.940268,-0.368204,120.04848999999999,-27.473770000000002,3.733668,0.0,3.689262702750398
550,0.116501,1.307237,0.087463,481.659088,2.0,0.011073999999999999,0.615548,-0.073523,121.48503000000001,-27.46957,2.7734349999999997,0.0,2.7180148008317304
551,0.133718,1.273555,0.10352599999999999,521.817871,1.0,0.015415,1.354182,0.22269899999999998,120.60928999999999,-27.46935,4.034698000000001,0.0,3.572523799334091
552,0.124904,0.642727,0.057084,508.21350099999995,2.0,0.032266,0.6463260000000001,-0.942091,121.10475,-27.469,2.569315,0.0,2.626195210638262
553,0.133179,1.0799729999999998,0.09060599999999999,516.7205809999999,2.0,0.027649,1.250155,-0.17918,120.56203000000001,-27.4686,3.804844,0.0,3.3941990688113535
554,0.11648,0.828433,0.056721,482.24749800000006,2.0,0.006956,0.673058,-0.201053,121.48768999999999,-27.467990000000004,2.7734349999999997,0.0,2.843388004292191
555,0.129982,1.38573,0.158599,483.43197599999996,2.0,-0.00491,0.82086,-0.17831,120.40308,-27.46647,3.301709,0.0,2.957633958150237
556,0.131867,1.311052,0.15226800000000001,505.87335199999995,2.0,-0.01135,1.942506,-0.43986899999999995,120.51432,-27.46627,3.016473,0.0,3.575909053936321
557,0.13355799999999998,0.910726,0.082027,526.2313839999999,1.0,-0.009625,1.413249,-0.297993,120.65716,-27.465970000000002,3.8659809999999997,0.0,3.6315675230900477
558,0.134438,1.8450369999999998,0.08844500000000001,521.7810059999999,2.0,-0.0066359999999999995,0.646245,-0.128168,120.16466000000001,-27.465840000000004,2.715443,0.0,2.8061897057991825
559,0.132535,2.6825959999999998,0.13958299999999998,524.964661,1.0,-0.005827000000000001,1.721712,-0.182668,120.00718,-27.465729999999997,3.5038139999999998,0.0,3.792115935768202
560,0.11732999999999999,0.504784,0.07203,475.91360499999996,2.0,-0.018527000000000002,0.93299,-0.126192,121.37998,-27.464570000000002,3.2320729999999998,0.0,2.819107022583661
561,0.116623,1.531291,0.200508,475.91552699999994,2.0,-0.034599,0.801148,-0.018313999999999997,121.36206999999999,-27.464409999999997,2.911738,0.0,2.8669996225345993
562,0.130153,1.054206,0.08855,525.3698730000001,1.0,-0.010503,0.916948,-0.405354,120.88699,-27.46433,3.483129,0.0,3.362255588694161
563,0.13499,1.7008009999999998,0.082176,534.06897,2.0,-0.008231,2.305006,0.212173,120.72222,-27.46187,3.834133,0.0,3.8949389640611085
564,0.133151,2.4950919999999996,0.202625,518.714661,2.0,0.029202,1.196532,-0.398517,120.56215,-27.46177,4.069001999999999,0.0,3.550330919903685
565,0.118842,1.7251610000000002,0.097635,478.96353099999993,2.0,0.001302,1.459648,0.052533,121.3051,-27.460820000000002,3.2682849999999997,0.0,3.1493329269653882
566,0.129965,0.5960989999999999,0.057067999999999994,494.111237,2.0,-0.008508,0.966501,-0.22309400000000001,120.27396999999999,-27.45988,2.569315,0.0,2.9030691831619837
567,0.117382,0.378188,0.052351999999999996,477.203308,2.0,-0.005571,0.790371,-0.076572,121.39228,-27.459459999999996,3.602739,0.0,2.6795909993109848
568,0.129601,1.378104,0.23106100000000002,484.70248399999997,2.0,0.026954000000000002,0.648563,0.076363,120.32696000000001,-27.45904,2.8245880000000003,0.0,2.8637396977092635
569,0.130196,0.853678,0.26032,482.09216299999997,2.0,0.001431,0.343364,-0.511885,120.36605,-27.458509999999997,2.7734349999999997,0.0,2.6589296508477105
570,0.13377999999999998,0.8837459999999999,0.083148,525.125366,2.0,-0.007711,0.537239,-0.15296099999999999,120.11148,-27.45836,2.171375,0.0,2.242179844321466
571,0.131658,0.6542060000000001,0.056026,502.395172,1.0,0.0015300000000000001,0.7733220000000001,-0.269435,120.23879,-27.45529,3.192565,0.0,2.7669967365254604
572,0.134465,1.175483,0.12285499999999999,525.036255,1.0,0.032596,0.8551059999999999,-1.587323,120.59121999999999,-27.45331,3.824588,0.0,3.6554262266497113
573,0.118677,1.4076600000000001,0.145127,479.973694,2.0,0.018469,0.704044,-0.824154,121.42371999999999,-27.45203,3.4144129999999997,0.0,2.9552054328666837
574,0.130553,0.655744,0.11866700000000001,489.39099100000004,2.0,-0.013016,1.209244,-0.075823,120.43484,-27.44923,2.715443,0.0,2.680537680848087
575,0.118647,0.754374,0.08707000000000001,480.596863,1.0,0.015899,0.727915,-1.068214,121.42452,-27.449209999999997,2.8245880000000003,0.0,3.2980825330520798
576,0.117827,1.338702,0.097088,484.578094,2.0,0.031833,0.628352,-0.332839,121.46231999999999,-27.4484,2.569315,0.0,2.819012969160416
577,0.11782999999999999,1.68418,0.119799,484.290039,2.0,0.033135000000000005,0.5853079999999999,-0.10144199999999999,121.4603,-27.44837,2.7734349999999997,0.0,2.6534765409221706
578,0.13257,1.1802860000000002,0.148681,509.50436399999995,2.0,-0.000863,0.5103260000000001,-0.49558100000000005,120.20161999999999,-27.44606,2.171375,0.0,2.697818106492577
579,0.122573,1.4031209999999998,0.053377,498.019409,2.0,-0.015463999999999999,1.562063,-0.20494099999999998,121.19062,-27.44528,3.641197,0.0,3.5870591444192432
580,0.13083599999999998,0.202646,0.016465999999999998,530.151855,1.0,-0.0071790000000000005,1.072492,-0.131994,120.882,-27.445159999999998,3.3888589999999996,0.0,3.30891153158822
581,0.134866,0.748259,0.045219,533.364807,2.0,-0.002218,1.793852,0.08102100000000001,120.68303,-27.44493,3.8197349999999997,0.0,3.662115987598945
582,0.132377,2.090604,0.145824,536.853027,2.0,-0.011411,1.445344,0.203264,120.84226000000001,-27.44296,2.911738,0.0,3.605078669656462
583,0.133198,2.618226,0.228253,516.96344,2.0,-0.007063,2.180771,0.387276,120.52408999999999,-27.44019,4.151379,0.0,3.52281405874946
584,0.117191,0.5183800000000001,0.060083000000000004,480.27502400000003,2.0,-0.012787999999999999,0.727793,-0.389228,121.39262,-27.43903,2.4724049999999997,0.0,2.644087987120801
585,0.126217,1.222531,0.10350899999999999,507.589783,2.0,0.010320000000000001,0.587054,-0.034613,121.10858,-27.435809999999996,2.6484970000000003,0.0,2.600345398890649
586,0.117931,1.085712,0.148136,482.264587,2.0,-0.001954,1.027423,-0.24840500000000001,121.41753,-27.434590000000004,2.911738,0.0,3.1016464326972866
587,0.129825,1.338,0.095608,523.531921,2.0,0.03404,0.61402,-0.39353,120.94757,-27.433809999999998,2.715443,0.0,2.7430884861413865
588,0.120972,0.815393,0.080459,486.19470199999995,2.0,0.002085,0.709896,-0.352342,121.25006,-27.43235,2.569315,0.0,2.674078673302224
589,0.129077,1.7261990000000003,0.10104099999999999,520.354614,2.0,0.05374400000000001,0.653283,-0.007922,120.97781,-27.43157,2.4724049999999997,0.0,2.6733500765015745
590,0.12461900000000001,1.307951,0.164422,501.983063,2.0,-0.015962999999999998,0.888601,-0.588192,121.14735,-27.430429999999998,4.190492,0.0,3.201332852050237
591,0.133217,1.7284389999999998,0.15696400000000002,510.43417400000004,2.0,-0.012637,1.956648,-0.008511,120.49343999999999,-27.430390000000003,3.192565,0.0,3.563752030479421
592,0.134452,1.6439,0.14315,530.918091,2.0,0.061127999999999995,0.782408,-0.728166,120.57925,-27.429440000000003,3.994197,0.0,2.7301839195464055
593,0.12614,1.491314,0.102357,511.17312599999997,2.0,0.069465,0.46412700000000007,-0.375268,121.06536000000001,-27.42864,2.4724049999999997,0.0,2.5276422484953978
594,0.12675899999999998,1.770262,0.11014700000000001,511.395233,2.0,0.067204,0.559377,0.156769,121.06326999999999,-27.42854,2.171375,0.0,2.5915363341702777
595,0.118423,1.804127,0.10356900000000001,491.56988499999994,2.0,0.030541000000000002,0.49445500000000003,0.41008,121.49258,-27.42646,2.171375,0.0,2.6561294657106385
596,0.117779,1.427478,0.16675399999999999,477.633911,2.0,-0.007509999999999999,0.875343,0.065846,121.33806000000001,-27.42585,2.8245880000000003,0.0,2.8428706792453156
597,0.13461800000000002,1.8200740000000002,0.081316,542.703979,2.0,-0.009055,1.835091,0.17716500000000002,120.81153,-27.424509999999998,3.594621,0.0,3.86650119483145
598,0.131415,1.254908,0.11099200000000001,494.469971,1.0,-0.002798,1.142279,0.101124,120.24922,-27.424390000000002,4.149099,0.0,3.2651315247155352
599,0.128235,0.7138939999999999,0.041272,516.0320429999999,2.0,0.033644,0.705086,-0.023597999999999997,121.01198000000001,-27.4243,2.347467,0.0,2.9067159688502993
600,0.12235,2.108542,0.10647999999999999,495.628571,2.0,-0.013603,0.899214,-0.109898,121.18678,-27.422629999999998,3.074465,0.0,2.9317854000191885
601,0.11926700000000001,0.7231350000000001,0.102119,479.017487,2.0,-0.00216,0.658276,-0.010366,121.2893,-27.421740000000003,2.171375,0.0,2.5798248237169785
602,0.132761,0.21914099999999997,0.026629000000000003,517.707092,2.0,-0.007921,0.6312810000000001,0.191798,120.12058,-27.421670000000002,1.8703450000000001,0.0,2.578559194039818
603,0.1331,0.808404,0.08240900000000001,525.949036,2.0,-0.003036,0.568137,0.117646,120.04375,-27.42142,2.171375,0.0,2.3355611110873755
604,0.136225,0.539244,0.05515,540.128479,2.0,-0.008249,0.8933770000000001,-0.306591,120.73355,-27.42062,2.347467,0.0,2.8541092680887354
605,0.135599,0.594172,0.054911,535.0417480000001,2.0,-0.011691,0.600554,0.177765,120.6414,-27.419940000000004,2.171375,0.0,2.2706384892935505
606,0.130102,2.699208,0.563325,483.29821799999996,2.0,-0.0036149999999999997,0.45085699999999995,-0.075209,120.36113,-27.41735,3.77883,0.0,2.82776728664642
607,0.13138699999999998,0.747817,0.07184600000000001,531.896667,2.0,-0.004771,0.5513170000000001,0.049252,120.89603000000001,-27.41723,1.8703450000000001,0.0,2.255194322691557
608,0.131905,1.1415629999999999,0.15748199999999998,497.620117,2.0,-0.0134,1.4881010000000001,-0.120092,120.44013999999999,-27.41623,2.8245880000000003,0.0,3.306565896642984
609,0.125932,1.105137,0.07942,508.59435999999994,2.0,0.054866,0.5954010000000001,-0.9122180000000001,121.07686000000001,-27.416109999999996,2.347467,0.0,2.6858025234714042
610,0.12453800000000001,1.033551,0.079013,503.537872,1.0,-0.001048,0.609813,-0.287981,121.11481,-27.41447,2.4724049999999997,0.0,2.94276650997891
611,0.11841700000000001,0.679126,0.060009,483.960876,2.0,-0.028203,1.19887,-0.236596,121.40275,-27.41224,2.4724049999999997,0.0,3.0651884199406245
612,0.130598,1.395227,0.154701,486.036072,2.0,-0.008714,1.26387,0.005187,120.38008,-27.41062,3.100794,0.0,2.8375020622280465
613,0.135259,2.247507,0.16967100000000002,528.188049,2.0,-0.012487999999999999,2.03043,-0.687755,120.525,-27.40581,4.312825,0.0,3.7981626956883296
614,0.132526,1.436908,0.13481700000000002,506.78610199999997,2.0,-0.002804,0.8287690000000001,-0.151606,120.16718,-27.405759999999997,2.347467,0.0,2.892196548804078
615,0.11834800000000001,0.667673,0.074252,483.42709400000007,2.0,-0.030117,0.8859799999999999,-0.013046,121.38893999999999,-27.405009999999997,2.347467,0.0,2.778816390192572
616,0.12745599999999999,1.275595,0.079002,515.610291,2.0,0.023893,0.755188,0.03463,120.99903,-27.40498,2.4724049999999997,0.0,2.7182721504791747
617,0.13663699999999998,1.8674110000000002,0.12578599999999998,535.9267580000001,2.0,0.04141,1.239844,-1.284253,120.56863,-27.4047,4.162601,0.0,3.688694981507937
618,0.12216300000000001,1.665957,0.144039,491.832275,2.0,-0.008716,0.981941,0.025256,121.1874,-27.40413,3.523558,0.0,2.946460972796885
619,0.11825699999999999,1.6639560000000002,0.100614,495.76592999999997,2.0,-0.010179,0.6542680000000001,-0.070153,121.49485,-27.403090000000002,2.7734349999999997,0.0,2.671604606458449
620,0.11980899999999998,1.774889,0.194123,488.96945199999993,2.0,0.016715999999999998,0.5609850000000001,0.001023,121.43853999999999,-27.40217,2.870345,0.0,2.9317545824697806
621,0.130777,1.34064,0.299295,483.51699800000006,2.0,-0.002801,0.5426350000000001,-0.43069799999999997,120.34575,-27.40215,4.132796,0.0,2.9239901349983897
622,0.12068599999999999,0.6503760000000001,0.045257,485.176605,2.0,-0.010633,0.791401,-0.010604,121.23253000000001,-27.40158,2.569315,0.0,2.586597580396544
623,0.122771,0.10844100000000001,0.012237999999999999,491.866943,2.0,0.032544,0.521749,0.979351,121.46143000000001,-27.40142,2.6484970000000003,0.0,2.31492229571154
624,0.12959500000000002,1.200405,0.07172100000000001,524.82605,2.0,0.021542,0.587691,0.11713399999999999,120.9424,-27.40124,2.715443,0.0,2.684171819963564
625,0.13389,1.292067,0.117077,519.374084,2.0,-0.011906,1.724188,0.172716,120.48561000000001,-27.400129999999997,3.426648,0.0,3.559682932992332
626,0.134434,0.951973,0.096303,541.917297,2.0,-0.014275999999999999,0.35472,-0.49638999999999994,120.85,-27.40008,1.8703450000000001,0.0,2.2247085519119794
627,0.133745,1.345665,0.054220000000000004,535.0578,1.0,0.00035,0.9810180000000001,-0.147801,120.01223999999999,-27.39985,3.149099,0.0,3.390675358578842
628,0.129565,1.7736990000000001,0.301282,485.174438,2.0,0.012435,0.680458,0.397513,120.29263,-27.39893,2.911738,0.0,2.9105023941461114
629,0.11832000000000001,0.778464,0.11523699999999999,478.09905999999995,2.0,-0.007745,0.759104,-0.074904,121.34435,-27.3978,2.171375,0.0,2.642615966783543
630,0.12501199999999998,1.44282,0.093304,503.663025,2.0,0.044262,0.597826,0.004699,121.08747,-27.39738,2.569315,0.0,2.497790989010161
631,0.128164,1.084595,0.07784400000000001,518.527527,2.0,0.001119,0.61455,-0.282173,120.97616000000001,-27.39726,2.569315,0.0,2.680123226272507
632,0.124376,1.538281,0.091657,503.134766,2.0,0.043512999999999996,0.612638,-0.264024,121.09026000000001,-27.396959999999996,2.171375,0.0,2.6837068014850676
633,0.13534200000000002,0.904336,0.10405999999999999,538.0500490000001,2.0,-0.010823000000000001,0.9218620000000001,-0.074597,120.70478999999999,-27.39653,2.6484970000000003,0.0,2.759321338244409
634,0.12725799999999998,1.679541,0.098334,512.623413,2.0,0.028792,0.5661470000000001,-0.356689,121.0065,-27.393629999999998,2.4724049999999997,0.0,2.532828554838515
635,0.131487,0.348202,0.040582,495.929932,2.0,-0.006392,0.548741,-0.008619,120.21133999999999,-27.3934,2.171375,0.0,2.1031089924252457
636,0.135526,1.457603,0.09444,539.636292,2.0,-0.004358,0.7449899999999999,0.46515200000000007,120.62043,-27.3923,3.046437,0.0,2.8342856299884622
637,0.125756,1.769397,0.12286500000000002,505.401154,2.0,0.048457,0.650994,-0.173969,121.06026999999999,-27.39139,2.4724049999999997,0.0,2.6292441699080116
638,0.132786,0.9155909999999999,0.087353,516.778687,2.0,-0.0035479999999999995,0.6102,-0.46554399999999996,120.07815,-27.390620000000002,1.8703450000000001,0.0,2.446075314185035
639,0.119123,1.154521,0.26771799999999996,477.906525,2.0,-0.004974,0.6027819999999999,-0.8867149999999999,121.29165,-27.3895,3.655675,0.0,3.39114306160453
640,0.12573499999999999,1.549038,0.102002,504.67569000000003,2.0,0.044899,0.578412,0.24983000000000002,121.05705,-27.387829999999997,2.6484970000000003,0.0,2.6063917867952004
641,0.118949,0.970068,0.10970799999999999,487.85205099999996,1.0,-0.025062,0.763684,-0.632007,121.41373999999999,-27.38648,3.347467,0.0,2.9250232055366103
642,0.13031900000000002,1.586267,0.130173,486.652252,2.0,0.012447,0.687116,-0.326216,120.27025,-27.385209999999997,2.8245880000000003,0.0,2.917710073034897
643,0.131097,1.431227,0.134487,506.03772000000004,2.0,-0.005850999999999999,0.696493,-0.141128,120.121,-27.3816,2.347467,0.0,2.8651077913341276
644,0.137264,1.527269,0.13301500000000002,540.634827,1.0,0.030784,0.82083,-0.469901,120.57208999999999,-27.38123,4.115858,0.0,3.3433771686073244
645,0.121223,1.144279,0.082402,484.216705,2.0,-0.002262,1.1784219999999999,0.154755,121.20598000000001,-27.379409999999996,3.046437,0.0,3.2451172049315655
646,0.13100599999999998,1.277041,0.082083,530.498535,1.0,-0.002928,0.600893,-0.150171,120.91322,-27.37898,2.8245880000000003,0.0,2.6953348779642785
647,0.135849,1.654508,0.128094,541.938538,2.0,-0.0070420000000000005,1.1789180000000001,-0.362806,120.76078999999999,-27.378040000000002,2.8245880000000003,0.0,3.6686725278832673
648,0.119486,1.290554,0.077145,498.545929,2.0,-0.016038,0.8155100000000001,0.056170000000000005,121.48305,-27.37789,2.7734349999999997,0.0,3.043374796635691
649,0.122732,2.1115209999999998,0.152605,489.2341,2.0,-0.021773,1.295771,0.022907,121.15411999999999,-27.377229999999997,3.192565,0.0,3.1034235680953692
650,0.13250499999999998,0.9550420000000001,0.100213,503.53344699999997,2.0,-0.007736,1.7055619999999998,0.131572,120.4228,-27.3765,3.6262199999999996,0.0,3.2476233613595635
651,0.13254000000000002,0.605757,0.05361799999999999,536.7244870000001,1.0,-0.000627,1.150377,-0.127031,120.88211000000001,-27.37643,3.523558,0.0,3.4538388683223675
652,0.12341700000000001,1.9612919999999998,0.099928,494.448151,2.0,-0.022897,1.513458,-0.064123,121.11298000000001,-27.37626,2.911738,0.0,3.4508813921733013
653,0.132829,1.348285,0.056060000000000006,526.7025150000001,2.0,-0.005933,1.715672,0.644103,120.03506000000002,-27.37342,3.2682849999999997,0.0,3.6091973222461826
654,0.13508900000000001,0.519426,0.075955,537.38446,2.0,-0.006613,0.732136,-0.12308599999999999,120.72673,-27.373240000000003,2.4724049999999997,0.0,2.4088025872402214
655,0.129432,0.9738760000000001,0.065174,522.612244,2.0,-0.00221,0.714317,0.049852,120.9445,-27.371209999999998,3.074465,0.0,2.5486936976461827
656,0.11973199999999999,0.9199149999999999,0.158525,479.60473600000006,2.0,-0.004721,0.508841,-0.029826,121.25088999999998,-27.3698,3.3888589999999996,0.0,2.520886617649428
657,0.134941,0.596354,0.072345,542.585999,2.0,-0.010225,0.42197700000000005,-0.423392,120.81183,-27.36683,2.171375,0.0,2.0061559308358765
658,0.119578,1.273498,0.207906,478.267609,2.0,-0.006948,1.11564,-0.088913,121.28328,-27.36676,3.6627370000000004,0.0,2.8661399321863574
659,0.136676,1.711569,0.134543,538.952087,1.0,-0.010583,1.467482,0.689381,120.52028,-27.366659999999996,3.96025,0.0,3.5925525909284026
660,0.136235,0.7029270000000001,0.05826900000000001,541.9868769999999,2.0,-0.000852,1.372275,0.12178399999999999,120.61137,-27.366359999999997,3.551587,0.0,3.2846833389033545
661,0.133688,0.761253,0.081339,534.209412,2.0,-0.0030559999999999997,0.8169810000000001,-0.072758,120.68671,-27.36627,2.347467,0.0,2.77150903057974
662,0.13004000000000002,3.4456019999999996,0.34256,484.513611,2.0,0.010053,0.847873,-0.10903900000000001,120.30793,-27.365759999999998,2.8245880000000003,0.0,3.0257498887927294
663,0.1241,1.721539,0.100207,493.009705,1.0,0.012320999999999999,0.666572,0.027620999999999996,121.09915,-27.36484,2.7734349999999997,0.0,2.828341146136691
664,0.134551,1.776327,0.11593800000000001,529.822937,2.0,-0.009363,1.8553169999999999,-0.013201,120.47808,-27.36283,3.938531,0.0,3.8823449645105486
665,0.132639,1.328203,0.147514,499.06671100000005,2.0,-0.004107,1.605525,0.19176500000000002,120.39629,-27.361829999999998,3.745407,0.0,3.260895475286789
666,0.118869,1.005303,0.120147,483.46835300000004,2.0,-0.044197,1.045025,0.11573599999999999,121.36084,-27.36085,2.569315,0.0,2.9083741192240784
667,0.125476,1.350288,0.10898699999999999,498.399567,2.0,0.022680000000000002,0.673691,-0.034039,121.05112,-27.35994,2.715443,0.0,2.6991904627875773
668,0.11942,0.6683600000000001,0.058896000000000004,496.06115700000004,2.0,0.049499,0.625528,-0.173677,121.44004,-27.3593,2.911738,0.0,2.857148611877671
669,0.12481300000000001,1.179419,0.078042,497.69216900000004,2.0,0.023275999999999998,0.645366,-0.024311000000000003,121.05396,-27.35929,1.8703450000000001,0.0,2.661766078279265
670,0.127718,1.376482,0.114722,508.08004800000003,2.0,0.030399000000000002,0.762479,0.238546,120.9962,-27.35803,2.911738,0.0,2.6612461869622526
